Start Time,End Time,Start Epoch,End Epoch,Type,Comments
2014-05-01 03:00:34,2014-05-01 09:47:11,1398938434276.0,1398962831301.0,Activity
2014-05-01 09:47:11,2014-05-01 09:49:42,1398962831301.0,1398962982716.0,Non-walk trip
2014-05-01 09:49:42,2014-05-01 09:53:41,1398962982716.0,1398963221228.0,Walk trip
2014-05-01 09:53:41,2014-05-01 09:55:12,1398963221228.0,1398963312362.0,Non-walk trip
2014-05-01 09:55:12,2014-05-01 10:05:04,1398963312362.0,1398963904398.0,Walk trip
2014-05-01 10:05:04,2014-05-01 10:40:19,1398963904398.0,1398966019739.0,Activity
2014-05-01 10:40:19,2014-05-01 18:12:40,1398966019739.0,1398993160800.0,Activity
2014-05-01 18:12:40,2014-05-01 18:15:45,1398993160800.0,1398993345310.0,Non-walk trip
2014-05-01 18:15:45,2014-05-01 18:21:12,1398993345310.0,1398993672595.0,Walk trip
2014-05-01 18:21:12,2014-05-01 18:27:13,1398993672595.0,1398994033095.0,Activity
2014-05-01 18:27:13,2014-05-01 18:29:16,1398994033095.0,1398994156534.0,Non-walk trip
2014-05-01 18:29:16,2014-05-02 02:59:26,1398994156534.0,1399024766634.0,Activity
