5107250740.0	1397938076372.0	37.8690785	-122.2930917	24.106	86.0	0.09375	0.95312506	0.265625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:09:30 PDT 2014	Activity	Work	Home
5107250740.0	1397938113520.0	37.8692248	-122.2931822	10.444	86.0	0.078125	-0.1875	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:09:31 PDT 2014	Activity	Work	Home
5107250740.0	1397938146305.0	37.8691895	-122.2931656	10.0	85.0	0.078125	-0.1875	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Sat Apr 19 13:09:31 PDT 2014	Activity	Work	Home
5107250740.0	1397938176819.0	37.8691707	-122.2931591	10.0	85.0	0.09375	1.03125	0.28125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:12 PDT 2014	Activity	Work	Home
5107250740.0	1397938216899.0	37.8691496	-122.2931454	10.0	84.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397938246970.0	37.8691392	-122.2931392	10.0	84.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:13 PDT 2014	Activity	Work	Home
5107250740.0	1397938277750.0	37.8691322	-122.2931348	10.0	83.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397938326293.0	37.8690494	-122.29315	30.0	83.0	0.3125	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:14 PDT 2014	Activity	Work	Home
5107250740.0	1397938356294.0	37.8690753	-122.2930941	30.0	82.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:15 PDT 2014	Activity	Work	Home
5107250740.0	1397938386349.0	37.8690586	-122.2931434	31.5	82.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:15 PDT 2014	Activity	Work	Home
5107250740.0	1397938416650.0	37.8690938	-122.293083	30.0	82.0	0.296875	-0.078125	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:16 PDT 2014	Activity	Work	Home
5107250740.0	1397938446841.0	37.8690768	-122.2931158	30.0	81.0	0.296875	-0.078125	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:16 PDT 2014	Activity	Work	Home
5107250740.0	1397938476849.0	37.8690864	-122.2930757	30.0	81.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:17 PDT 2014	Activity	Work	Home
5107250740.0	1397938537248.0	37.8690714	-122.2931255	31.5	80.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:18 PDT 2014	Activity	Work	Home
5107250740.0	1397938567572.0	37.8690816	-122.2930756	30.0	80.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:18 PDT 2014	Activity	Work	Home
5107250740.0	1397938597626.0	37.8690783	-122.2931111	31.5	80.0	0.296875	-0.078125	0.93749994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:18 PDT 2014	Activity	Work	Home
5107250740.0	1397938627662.0	37.8690972	-122.2930798	30.0	80.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:19 PDT 2014	Activity	Work	Home
5107250740.0	1397938661496.0	37.8690866	-122.2931153	24.412	79.0	0.296875	-0.078125	0.95312506	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Sat Apr 19 13:46:19 PDT 2014	Activity	Work	Home
5107250740.0	1397938700960.0	37.8693252	-122.29312	10.504	79.0	0.078125	0.95312506	0.265625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:20 PDT 2014	Activity	Work	Home
5107250740.0	1397938731013.0	37.8692656	-122.2931082	10.0	78.0	0.21875	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:20 PDT 2014	Activity	Work	Home
5107250740.0	1397938761591.0	37.8692287	-122.2931015	10.0	78.0	0.203125	0.046875	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:20 PDT 2014	Activity	Work	Home
5107250740.0	1397938791699.0	37.8692066	-122.2930971	10.0	78.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:21 PDT 2014	Activity	Work	Home
5107250740.0	1397938821854.0	37.8691886	-122.2930957	10.0	78.0	0.203125	0.046875	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:21 PDT 2014	Activity	Work	Home
5107250740.0	1397938852642.0	37.8691761	-122.2930942	10.0	77.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:22 PDT 2014	Activity	Work	Home
5107250740.0	1397938901428.0	37.8690712	-122.2931218	39.0	77.0	0.203125	0.046875	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:22 PDT 2014	Activity	Work	Home
5107250740.0	1397938931656.0	37.8690924	-122.2931335	45.0	77.0	0.203125	0.046875	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:23 PDT 2014	Activity	Work	Home
5107250740.0	1397938961950.0	37.8693919	-122.2931306	6.0	76.0	0.203125	0.0625	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:23 PDT 2014	Activity	Work	Home
5107250740.0	1397938996673.0	37.8693513	-122.2931242	10.0	76.0	0.203125	0.0625	0.96875006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:23 PDT 2014	Activity	Work	Home
5107250740.0	1397939026905.0	37.8693302	-122.2931237	10.0	76.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397939057049.0	37.8693089	-122.2931226	10.0	76.0	0.203125	0.046875	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397939087128.0	37.8692976	-122.2931196	10.0	75.0	0.203125	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:24 PDT 2014	Activity	Work	Home
5107250740.0	1397939117684.0	37.8692813	-122.2931187	10.0	75.0	0.21875	0.0625	0.984375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sat Apr 19 13:46:25 PDT 2014	Activity	Work	Home
