5107250740.0	1397642412205.0	37.8690726	-122.2931427	37.5	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642469407.0	37.8690905	-122.2930673	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:49 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642532189.0	37.8690953	-122.2930593	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642562799.0	37.8690535	-122.2931339	30.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:50 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642593069.0	37.8690695	-122.2931352	36.0	100.0	0.0	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642653077.0	37.8690615	-122.2930994	31.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:51 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642713137.0	37.8690705	-122.2931067	36.0	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642773213.0	37.8690744	-122.293076	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642833268.0	37.8690852	-122.2930756	31.5	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:52 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642890150.0	37.8690734	-122.2930943	30.0	100.0	0.0	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:53 UTC 2014	Activity	Sleep	Home
5107250740.0	1397642953498.0	37.8690807	-122.2930505	33.0	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:53 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643013540.0	37.8690726	-122.2931312	37.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:54 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643073893.0	37.8690612	-122.2931515	31.5	100.0	0.0	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:54 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643133885.0	37.8690742	-122.293148	31.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:55 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643193933.0	37.8690537	-122.2931283	30.0	100.0	0.0	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:55 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643254018.0	37.8690593	-122.2931075	30.0	100.0	0.0	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:55 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643310816.0	37.8690467	-122.2931391	30.0	100.0	0.0	0.0	1.0	25.0	0.0	0.0	25.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:56 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643344046.0	37.8690976	-122.2930687	31.5	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	AirBears	Wed Apr 16 10:16:56 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643374062.0	37.8690726	-122.2930902	31.5	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	AirBears	Wed Apr 16 11:16:55 UTC 2014	Activity	Sleep	Home
5107250740.0	1397643430872.0	37.8690811	-122.2930739	30.0	100.0	0.0	0.0	1.015625	44.0	0.0	0.0	48.0	7.0	0.0	0.0	AirBears	Wed Apr 16 11:16:39 UTC 2014	Activity	Sleep	Home
