5107250740.0	1397556046191.0	37.8690911	-122.2931767	49.5	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 03:16:47 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556106452.0	37.8690076	-122.2933081	52.5	100.0	0.015625	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 03:16:47 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556166480.0	37.8690887	-122.2931945	51.0	100.0	0.0	0.0	1.0	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 03:16:48 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556226522.0	37.8690215	-122.2932663	52.5	100.0	0.015625	0.0	1.015625	25.0	0.0	0.0	25.0	50.0	0.0	0.0	Tue Apr 15 03:16:48 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556286493.0	37.8690164	-122.2932611	52.5	100.0	0.0	0.0	1.0	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 03:16:48 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556346583.0	37.8690865	-122.2931802	49.5	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 03:16:49 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556406621.0	37.8690226	-122.2932526	55.5	100.0	0.015625	0.0	1.015625	30.0	0.0	0.0	19.0	50.0	0.0	0.0	Tue Apr 15 03:16:49 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556466715.0	37.8690701	-122.2932128	51.0	100.0	0.015625	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 03:16:49 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556526744.0	37.8690318	-122.2932299	51.0	100.0	0.015625	0.0	1.0	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 03:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556586503.0	37.8690866	-122.2932018	48.0	100.0	0.015625	0.0	1.0	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 03:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556647104.0	37.8691046	-122.2931618	45.0	100.0	0.0	0.0	1.0	29.0	0.0	0.0	20.0	50.0	0.0	0.0	Tue Apr 15 03:16:50 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556706514.0	37.8690478	-122.2932332	55.5	100.0	0.015625	0.0	1.0	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 03:16:51 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556767193.0	37.8690888	-122.2932026	51.0	100.0	0.015625	0.0	1.015625	26.0	0.0	0.0	23.0	50.0	0.0	0.0	Tue Apr 15 03:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556827239.0	37.8690972	-122.293183	42.0	100.0	0.015625	0.0	1.015625	28.0	0.0	0.0	21.0	50.0	0.0	0.0	Tue Apr 15 03:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556887405.0	37.8690647	-122.2932466	52.5	100.0	0.0	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 03:16:52 PDT 2014	Activity	Sleep	Home
5107250740.0	1397556944206.0	37.8691085	-122.2931298	48.0	100.0	0.015625	0.0	1.015625	27.0	0.0	0.0	22.0	50.0	0.0	0.0	Tue Apr 15 03:16:53 PDT 2014	Activity	Sleep	Home
5107250740.0	1397557007732.0	37.8690878	-122.2931931	49.5	100.0	0.0	0.0	1.015625	32.0	0.0	0.0	17.0	50.0	0.0	0.0	Tue Apr 15 04:16:11 PDT 2014	Activity	Sleep	Home
