Start Time,End Time,Start Epoch,End Epoch,Type,Comments,,
4/9/14 3:51,4/9/14 8:50,1397040705265.00,1397058629795.00,Hole,Activity,Sleep,Home
4/9/14 8:50,4/9/14 8:52,1397058629795.00,1397058735241.00,Non-walk trip,Trip,Transit,Bus 8:50 - 9:15
4/9/14 8:52,4/9/14 9:32,1397058735241.00,1397061163567.00,Hole,Trip,Transit,Bus 8:50 - 9:15
4/9/14 9:32,4/9/14 9:33,1397061163567.00,1397061185532.00,Non-walk trip,Activity,School,Meeting Oakland starting 9:15
4/9/14 9:33,4/9/14 11:45,1397061185532.00,1397069109342.00,Activity,Activity,School,Meeting Oakland starting 9:15
4/9/14 11:45,4/9/14 11:50,1397069109342.00,1397069406298.00,Walk trip,Trip,Walk,Walk to bus stop
4/9/14 11:50,4/9/14 11:59,1397069406298.00,1397069950333.00,Non-walk trip,Trip,Transit,Bus from oakland to campus
4/9/14 11:59,4/9/14 12:07,1397069950333.00,1397070431843.00,Walk trip,Trip,Walk,Walk to Cafe3
4/9/14 12:07,4/9/14 12:33,1397070431843.00,1397071996177.00,Activity,Activity,Meal,Lunch
4/9/14 12:33,4/9/14 12:34,1397071996177.00,1397072087931.00,Non-walk trip,Trip,Bike,
4/9/14 12:34,4/9/14 12:45,1397072087931.00,1397072714469.00,Activity,Activity,Meal,Pickup take out on Shattuck
4/9/14 12:45,4/9/14 12:46,1397072714469.00,1397072807728.00,Walk trip,Trip,Bike,
4/9/14 12:46,4/9/14 12:54,1397072807728.00,1397073257619.00,Non-walk trip,Trip,Bike,
4/9/14 12:54,4/9/14 20:02,1397073257619.00,1397098921325.00,Activity,Activity,Sleep,Home
