Start Time,End Time,Start Epoch,End Epoch,Type,Comments,,
4/18/14 3:00,4/18/14 12:05,1397815209576.00,1397847917217.00,Activity,Activity,Home,Sleep
4/18/14 12:05,4/18/14 12:08,1397847917217.00,1397848095285.00,Non-walk trip,Trip,Bike,
4/18/14 12:08,4/18/14 12:26,1397848095285.00,1397849213469.00,Activity,Activity,Meal,Berkeley Bowl
4/18/14 12:26,4/18/14 12:40,1397849213469.00,1397850055216.00,Non-walk trip,Trip,Bike,
4/18/14 12:40,4/18/14 13:30,1397850055216.00,1397853032489.00,Activity,Activity,School,East Asian Lib
4/18/14 13:30,4/18/14 13:31,1397853032489.00,1397853062717.00,Non-walk trip,Activity,School,East Asian Lib
4/18/14 13:31,4/18/14 15:48,1397853062717.00,1397861307608.00,Activity,Activity,School,East Asian Lib
4/18/14 15:48,4/18/14 15:50,1397861307608.00,1397861414064.00,Non-walk trip,Trip,Bike,
4/18/14 15:50,4/18/14 21:51,1397861414064.00,1397883112095.00,Activity,Activity 15:50 - 18:30,School,Shattuck
4/18/14 21:51,4/19/14 2:59,1397883112095.00,1397901559503.00,Walk trip,Activity,Home,Sleep
