Start Time,End Time,Start Epoch,End Epoch,Type,Comments,,
4/17/14 3:00,4/17/14 12:11,1397728819959.00,1397761881973.00,Activity,Activity,Sleep,Home
4/17/14 12:11,4/17/14 12:18,1397761881973.00,1397762332760.00,Non-walk trip,Trip,Bike,
4/17/14 12:18,4/17/14 12:22,1397762332760.00,1397762540676.00,Walk trip,Trip,Bike,
4/17/14 12:22,4/17/14 12:26,1397762540676.00,1397762761547.00,Non-walk trip,Trip,Bike,
4/17/14 12:26,4/17/14 12:46,1397762761547.00,1397764015672.00,Activity,Activity,Meal,Cafe3
4/17/14 12:46,4/17/14 12:56,1397764015672.00,1397764590802.00,Walk trip,Trip,Walk,
4/17/14 12:56,4/17/14 14:03,1397764590802.00,1397768589867.00,Activity,Activity,School,Blum
4/17/14 14:03,4/17/14 14:04,1397768589867.00,1397768651028.00,Non-walk trip,Trip,Walk,
4/17/14 14:04,4/17/14 14:16,1397768651028.00,1397769370941.00,Activity,Activity,School,East Asian Lib
4/17/14 14:16,4/17/14 14:16,1397769370941.00,1397769401013.00,Walk trip,Trip,Walk,
4/17/14 14:16,4/17/14 17:06,1397769401013.00,1397779563038.00,Activity,Activity,School,Davis
4/17/14 17:06,4/17/14 17:10,1397779563038.00,1397779833099.00,Walk trip,Trip,Walk,
4/17/14 17:10,4/17/14 18:20,1397779833099.00,1397784039437.00,Activity,Activity,School,East Asian Lib
4/17/14 18:20,4/17/14 18:24,1397784039437.00,1397784283069.00,Walk trip,Trip,Bike+Walk,
4/17/14 18:24,4/17/14 18:31,1397784283069.00,1397784674473.00,Non-walk trip,Trip,Walk,
4/17/14 18:31,4/17/14 20:35,1397784674473.00,1397792125486.00,Activity,Activity,School,Shattuck
4/17/14 20:35,4/17/14 20:42,1397792125486.00,1397792546473.00,Non-walk trip,Trip,Bike,
4/17/14 20:42,4/17/14 22:12,1397792546473.00,1397797964601.00,Activity,Activity,Home,Sleep
